
5 goal(s)
 Danilo , DF , Brazil

4 goal(s)
 Artur Jedrzejczyk , DF , Poland
 Oscar Murillo , DF , Colombia

3 goal(s)
 Giovanni Moreno , MF , Colombia
 Jakub Blaszczykowski , MF , Poland
 Breel Embolo , FW , Switzerland
 Valon Behrami , MF , Switzerland
 Mariusz Stepinski , FW , Poland
 Neymar , FW , Brazil
 Dario Benedetto , FW , Argentina
 German Pezzella , DF , Argentina
 Pawel Wszolek , MF , Poland
 Niklas Süle , DF , Germany
 Emre Can , MF , Germany
 Nacer Chadli , MF , Belgium

2 goal(s)
 Alberto Moreno , DF , Spain
 Marco Asensio , MF , Spain
 Mateus Uribe , MF , Colombia
 Maciej Rybus , DF , Poland
 Anderson Santamaria , DF , Peru
 Bernardo Silva , MF , Portugal
 Romelu Lukaku , FW , Belgium
 Thiago Cionek , DF , Poland
 Papa Alioune Ndiaye , MF , Senegal
 Dani Alves , DF , Brazil
 Hector Moreno , DF , Mexico
 Cesar Montes , DF , Mexico
 Giovani Lo Celso , MF , Argentina
 Lionel Messi , FW , Argentina
 Diafra Sakho , FW , Senegal
 Laurent Ciman , DF , Belgium
 Carlos Sanchez , MF , Uruguay
 Olafur Skulason , MF , Iceland
 Carlos Salcedo , DF , Mexico
 Stefan Medina , DF , Colombia
 Mousa Dembnxlnx , MF , Belgium
 Yerry Mina , DF , Colombia
 Kamil Wilczek , FW , Poland
 Luis Neto , DF , Portugal
 Saeid Aghaei , DF , Iran
 Ricardo Ferreira , DF , Portugal
 Jose Maria Gimenez , DF , Uruguay
 Adnan Januzaj , FW , Belgium
 Leo Lacroix , DF , Switzerland
 Wilfred Ndidi , MF , Nigeria

1 goal(s)
 Bruma , FW , Portugal
 Nelson Semedo , DF , Portugal
 James Troisi , MF , Australia
 Rurik Gislason , MF , Iceland
 Stephan Lichtsteiner , DF , Switzerland
 Adama Mbengue , DF , Senegal
 Roberto , FW , Brazil
 Ivan Strinic , DF , Croatia
 Willian , MF , Brazil
 Alex Iwobi , FW , Nigeria
 Karim Ansarifard , FW , Iran
 Vouria Ghafouri , DF , Iran
 Kim Jin-su , DF , SouthKorea
 Renato Augusto , MF , Brazil
 Alex Sandro , DF , Brazil
