
4 goal(s)
 Mario Götze , MF , Germany
 Timo Werner , FW , Germany
 Domagoj Vida , DF , Croatia
 Frank Fabra , DF , Colombia

3 goal(s)
 Edison Flores , MF , Peru
 Manuel Akanji , DF , Switzerland
 Rodrigo , FW , Spain
 Lars Stindl , FW , Germany
 Pepe , DF , Portugal
 Alvaro Gonzalez , MF , Uruguay
 Kevin Rodrigues , DF , Portugal
 Alberto Rodriguez , DF , Peru

2 goal(s)
 Shintaro Kurumaya , DF , Japan
 Abel Aguilar , MF , Colombia
 Osvaldo Rodriguez , MF , CostaRica
 Nilson Loyola , DF , Peru
 Dani Alves , DF , Brazil
 Casemiro , MF , Brazil
 Marcelo , DF , Brazil
 Mesut Özil , MF , Germany
 Diego Souza , FW , Brazil
 Thiago Silva , DF , Brazil
 Matthias Ginter , DF , Germany
 Mikael Lustig , DF , Sweden
 Marcus Rashford , FW , England
 Axel Witsel , MF , Belgium
 Emre Can , MF , Germany
 Emanuel Mammana , DF , Argentina
 Jemerson , DF , Brazil
 Luis Alberto , MF , Spain
 Corentin Tolisso , MF , France
 David Silva , MF , Spain
 Yeltsin Tejeda , MF , CostaRica
 Alfred Ndiaye , MF , Senegal
 Leandro Paredes , MF , Argentina
 Bruno Fernandes , MF , Portugal
 Rony Lopes , FW , Portugal
 Giorgian De Arrascaeta , MF , Uruguay
 Lasse Schone , MF , Denmark
 Christian Eriksen , MF , Denmark
 Dejan Lovren , DF , Croatia
 Thomas Meunier , DF , Belgium
 Xherdan Shaqiri , MF , Switzerland
 Steven Defour , MF , Belgium
 Yerry Mina , DF , Colombia
 Ahmed Fathy , DF , Egypt
 Antonio Rüdiger , DF , Germany
 Danilo , DF , Brazil
 Kamil Wilczek , FW , Poland
 Filip Bradaric , MF , Croatia
 Hector Moreno , DF , Mexico
 Marcel Halstenberg , DF , Germany
 Wilder Cartagena , MF , Peru

1 goal(s)
 Ken Sema , MF , Sweden
 Marcus Berg , FW , Sweden
 Andreas Granqvist  , DF , Sweden
 Gustav Svensson , MF , Sweden
 Omar Gaber , DF , Egypt
 Ruben Neves , MF , Portugal
 Kaveh Rezaei , FW , Iran
 Karim El Ahmadi , MF , Morocco
  , FW , Morocco
 Alireza Jahanbakhsh , MF , Iran
 Mehdi Taremi , FW , Iran
 Alexandre Lacazette , FW , France
 Raphael Varane , DF , France
 Carlos Sanchez , MF , Uruguay
 Angel Di Maria , FW , Argentina
 Milos Veljkovic , DF , Serbia
 John Stones , DF , England
 Mathias Jorgensen , DF , Denmark
 Makoto Hasebe , MF , Japan
 Jan Carlos Vargas , DF , Panama
 Asier Illarramendi , MF , Spain
 Mousa Dembnxlnx , MF , Belgium
 Cheikh Ndoye , MF , Senegal
 Kara Mbodji , DF , Senegal
 Sami Khedira , MF , Germany
 Roberto , FW , Brazil
 Ruben Loftus-Cheek , MF , England
 Moamen Zakaria , MF , Egypt
 Amr Marey , FW , Egypt
 Danilo Pereira , MF , Portugal
 Daniel Colindres , MF , CostaRica
 Michael Lang , DF , Switzerland
 Admir Mehmedi , FW , Switzerland
 Rodney Wallace , MF , CostaRica
 Saul Liguez , MF , Spain
 Syam Ben Youssef , DF , Tunisia
 Aymen Trabelsi , MF , Tunisia
 Zoran Nizic , DF , Croatia
 Ivan Perisic , MF , Croatia
 Nikola Kalinic , FW , Croatia
 Ramin Rezaeian , DF , Iran
 Ahmed Elmohamady , DF , Egypt
 Akbar Imani , MF , Iran
 Steven Zuber , MF , Switzerland
 Remo Freuler , MF , Switzerland
 Breel Embolo , FW , Switzerland
 Diego , MF , Brazil
 Andre Carrillo , FW , Peru
 Chidiebere Nwakali , MF , Nigeria
 Carlos Salcedo , DF , Mexico
 Reza Ghoochannejhad , FW , Iran
 Wilmar Barrios , MF , Colombia
 Oscar Murillo , DF , Colombia
 Duvan Zapata , FW , Colombia
 Fallou Diagne , DF , Senegal
 Maxi Pereira , DF , Uruguay
 Erick Davis , DF , Panama
 Manuel Vargas , MF , Panama
 Edinson Cavani , FW , Uruguay
 Jon Guoni Fjoluson , DF , Iceland
 Rafal Kurzawa , MF , Poland
 Artur Jedrzejczyk , DF , Poland
 William Kvist , MF , Denmark
 Hirving Lozano , FW , Mexico
 Raul Jimenez , FW , Mexico
 Dario Benedetto , FW , Argentina
 Renato Augusto , MF , Brazil
 David Guzman , MF , CostaRica
 John Ogu , MF , Nigeria
 Yuto Nagatomo , DF , Japan
 Presnel Kimpembe , DF , France
 Christian Cueva , MF , Peru
 Kylian Mbappe , FW , France
 Johan Venegas , FW , CostaRica
 Eric Dier , MF , England
 Mike Jensen , MF , Denmark
 Peter Ankersen , DF , Denmark
 Adnan Januzaj , FW , Belgium
 Laurent Ciman , DF , Belgium
 Nestor Araujo , DF , Mexico
 Eder Alvarez Balanta , DF , Colombia
 Marcelo Brozovic , MF , Croatia
 Alejandro Gomez , MF , Argentina
 Jesse Lingard , MF , England
 Vitolo , FW , Spain
 Jordi Alba , DF , Spain
 Moussa Sissoko , MF , France
 Mario Pasalic , MF , Croatia
 Andres Iniesta , MF , Spain
 Stephan Lichtsteiner , DF , Switzerland
 Ricardo Pereira , DF , Portugal
 Younes Belhanda , MF , Morocco
 Mario Gavranovic , FW , Switzerland
 Ricardo Rodriguez , DF , Switzerland
 Cristian Pavon , FW , Argentina
 Fernando Belluschi , MF , Argentina
 Abdallah Said , MF , Egypt
 Andrej Kramaric , FW , Croatia
 Thiago Alcantara , MF , Spain
 Felipe Pardo , FW , Colombia
 German Pezzella , DF , Argentina
 Saad Samir , DF , Egypt
 Paolo Hurtado , MF , Peru
 Renato Tapia , MF , Peru
 Khalil Chemmam , DF , Tunisia
 Bryan Oviedo , DF , CostaRica
 Marco Urena , FW , CostaRica
 Aviles Hurtado , FW , Colombia
 Sergio Ramos , DF , Spain
 Andreas Cornelius , FW , Denmark
 Hamza Mathlouthi , DF , Tunisia
 Youssef Msakni , FW , Tunisia
 Ghailene Chaalali , MF , Tunisia
 Yuya Kubo , FW , Japan
 Emiliano Rigoni , MF , Argentina
 Nenad Krsticic , MF , Serbia
 Giovanni Moreno , MF , Colombia
 Gaston Pereiro , FW , Uruguay
 Maciej Rybus , DF , Poland
 Jchehann Berg Guomundsson , MF , Iceland
 Hugo Ayala , DF , Mexico
 Hjortur Hermannsson , DF , Iceland
 Joe Gomez , DF , England
 Lionel Messi , FW , Argentina
 Goncalo Paciencia , FW , Portugal
 Goncalo Guedes , FW , Portugal
 Joao Cancelo , DF , Portugal
 Nicolas Otamendi , DF , Argentina
 Federico Fazio , DF , Argentina
 Joshua Kimmich , DF , Germany
 Luis Neto , DF , Portugal
